drone_id,status,distance_flown,flight_time,waiting_time,battery_used,remaining_battery,current_altitude,altitude_gain,altitude_loss,completed_tasks,base_link,hop_count,altitude_risk_count,photos_taken,max_altitude,min_clearance
D-01,completed,431.44823004794955,43.14482300479464,17.050000000000114,12.943446901438625,182.55655309857735,100.0,0.0,0.0,2,direct,1,0,0,100.0,100.0
D-02,failed,828.7818939101082,46.04343855056183,14.100000000000065,20.71954734775338,72.53045265225163,100.0,0.0,0.0,2,direct,1,0,1,100.0,100.0
D-03,completed,714.4890854064247,51.03493467188619,9.049999999999999,17.862227135160673,116.88777286483209,100.0,0.0,0.0,1,direct,1,0,0,100.0,100.0
D-04,completed,465.29407163993807,35.79185166461117,8.049999999999978,13.028234005918595,101.51176599407974,100.0,0.0,0.0,1,direct,1,0,1,100.0,100.0
D-05,completed,507.8964139057569,42.32470115881216,13.10000000000005,10.157928278114188,166.24207172188449,100.0,0.0,0.0,2,direct,1,0,2,100.0,100.0

drone_id,risk_score,risk_level,battery,communication,terrain,airspace,action
D-01,0,low,0,0,0,0,0
D-02,0,low,0,0,0,0,0
D-03,0,low,0,0,0,0,0
D-04,0,low,0,0,0,0,0
D-05,0,low,0,0,0,0,0
